Name,Team,Age,Position,Apps,Minutes,Tackles per game,Interceptions per game,Fouls per game,Offsides per game,Clearances per game,Dribbled past per game,Outfield blocks per game,Own goals,Rating
Robert Lewandowski,Bayern,34, FW  ,34,2952,0.3,0.2,0.6,0.1,0.2,0.4,0.1,0,7.89
Christopher Nkunku,RBL,25," M(CLR),FW  ",31(3),2735,0.7,0.4,0.9,0,0.4,0.8,0.1,0,7.64
Joshua Kimmich,Bayern,28," D(CR),DMC,M(R)  ",28,2478,1.4,1.9,0.7,0.1,0.9,1.4,0.3,0,7.60
Erling Haaland,Borussia Dortmund,22, FW  ,21(3),1915,0.1,0,0.7,0,1.3,0,0,0,7.55
Patrik Schick,Leverkusen,27," AM(R),FW  ",26(1),2094,0.2,0.1,0.5,0,1,0.3,0,0,7.45
Florian Wirtz,Leverkusen,19," AM(C),FW  ",22(2),1864,1,0.5,0.6,0,0.1,0.8,0,0,7.41
Nico Schlotterbeck,Freiburg,23, D(C)  ,32,2789,2.3,1.8,1,0.7,4.6,0.5,1,0,7.39
Thomas Müller,Bayern,33," M(CLR),FW  ",32,2578,1.1,0.5,0.3,0,0.4,1.2,0,1,7.34
Alphonso Davies,Bayern,22," D(L),M(LR)  ",20(2),1744,1.5,1,0.7,0.2,0.9,0.8,0,0,7.31
Serge Gnabry,Bayern,27," AM(CLR),FW  ",25(9),2192,1.4,0.4,0.3,0,0.1,1,0,0,7.30
Marco Reus,Borussia Dortmund,33," M(CLR),FW  ",29,2514,1.6,0.4,0.8,0,1.3,0.9,0.2,0,7.25
Jonas Hofmann,Borussia M.Gladbach,30," D(R),M(CLR)  ",24(2),2082,1.2,0.5,0.9,0,0.3,1,0,0,7.20
Moussa Diaby,Leverkusen,23," M(CLR),FW  ",32,2773,0.6,0.3,1.2,0,0.1,1,0,0,7.20
Leroy Sané,Bayern,27," M(CLR),FW  ",22(10),1982,0.9,0.4,0.8,0,0,0.5,0,0,7.17
David Raum,Hoffenheim,24," D(L),M(LR)  ",31(1),2762,1.6,0.8,0.8,0.5,1.1,1.1,0.2,1,7.16
Kingsley Coman,Bayern,26," M(LR),FW  ",16(5),1369,0.7,0.4,0.4,0,0.1,0.5,0,0,7.13
Jude Bellingham,Borussia Dortmund,19, M(CLR)  ,32,2795,1.6,1.3,1.2,0,0.9,1,0.1,0,7.12
Julian Brandt,Borussia Dortmund,26," M(CLR),FW  ",22(9),2083,1.2,0.8,0.4,0,0.4,1.2,0.1,0,7.12
Filip Kostic,Eintracht Frankfurt,30," M(LR),FW  ",28(3),2525,1.4,0.5,0.5,0.1,0.6,1.1,0,0,7.11
Anthony Modeste,FC Koln,34, FW  ,31(1),2620,0.3,0.1,1.2,0,0.9,0.5,0.1,0,7.11
Vincenzo Grifo,Freiburg,29, AM(CL)  ,33(1),2792,0.8,0.4,0.3,0,0.7,0.5,0.1,0,7.10
Nicolas Höfler,Freiburg,33," D(C),DMC  ",30,2604,2.4,1.5,1.6,0.1,1.4,1.2,0.7,0,7.09
Leon Goretzka,Bayern,28, M(CR)  ,19,1407,1.3,0.9,0.8,0.1,1.2,0.8,0.1,0,7.08
Lucas Höler,Freiburg,28," AM(CLR),FW  ",30(4),2598,1.2,0.5,1.1,0,1.1,0.4,0.1,0,7.08
Evan Ndicka,Eintracht Frankfurt,23, D(CL)  ,32,2858,1.9,1.5,1.3,1,4.1,0.5,0.6,1,7.06
Danilo Soares,Bochum,31," D(L),M(L)  ",30,2568,3.6,2.1,1.1,0.2,2.1,0.9,0.3,0,7.06
Timo Hübers,FC Koln,26, D(C)  ,20,1742,2.3,2.6,1.3,0.5,4.6,0.9,1,1,7.06
Willi Orbán,RBL,30, D(C)  ,30,2646,1.1,1.5,0.4,0.9,4,0.4,0.8,0,7.06
Konstantinos Mavropanos,Stuttgart,25, D(CR)  ,31,2711,1.8,2.2,0.7,0.2,5.4,0.7,0.7,0,7.05
Josko Gvardiol,RBL,21, D(CL)  ,28(1),2413,1.6,1.8,1.4,0.6,1.9,0.6,0.4,1,7.04
Borna Sosa,Stuttgart,25," D(L),M(L)  ",28,2500,0.8,0.9,0.5,0.1,2,0.5,0.1,0,7.02
Mark Uth,FC Koln,31," AM(CR),FW  ",24(6),2041,1.1,0.5,1.1,0,0.4,1.1,0,0,7.00
Manu Koné,Borussia M.Gladbach,21, DMC  ,25(1),2107,2.3,1.3,1.4,0,0.5,0.7,0.2,0,6.99
Maximilian Arnold,Wolfsburg,28, M(CR)  ,34,2996,1.1,1.1,1.4,0.1,1.6,0.9,0.4,0,6.99
