Name,Team,Age,Position,Apps,Minutes,Total goals,Total Assists,Shots per game,Key passes per game,Dribble,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Rating
Cristiano Ronaldo,Juventus,38," M(L),FW  "," M(L),FW  ",33,31,5,6.3,1.5,1.6,1.8,0.9,1,2.2,7.82
Josip Ilicic,Atalanta,35," AM(CLR),FW  "," AM(CLR),FW  ",21(5),15,5,3.1,2.1,2.3,2.3,0.1,1.8,2,7.65
Ciro Immobile,Lazio,33, FW  , FW  ,36(1),36,9,3.8,1.6,0.6,1,0.6,0.8,2.6,7.57
Luis Alberto,Lazio,30," AM(CL),FW  "," AM(CL),FW  ",36,6,15,2.7,2.9,2,1.1,0,1.3,1.4,7.55
Papu Gómez,Atalanta,35," M(CLR),FW  "," M(CLR),FW  ",34(2),7,16,2.6,2.8,1.8,2.1,0.1,1.1,1.6,7.55
Zlatan Ibrahimovic,AC Milan,41, FW  , FW  ,16(2),10,5,3.7,1.4,0.7,0.9,1.1,0.9,2,7.51
Edin Dzeko,Roma,36, FW  , FW  ,31(4),16,7,3.5,1.5,1,1.4,0.5,1.1,2.4,7.48
Domenico Berardi,Sassuolo,28," AM(R),FW  "," AM(R),FW  ",29(2),14,10,3.9,1.9,1.3,2.1,0.2,1,2.1,7.45
Paulo Dybala,Juventus,29," AM(CR),FW  "," AM(CR),FW  ",25(8),11,6,3,2.1,2,1.6,0.2,1.2,1.8,7.44
Duván Zapata,Atalanta,31, FW  , FW  ,25(3),18,6,3.2,1.4,0.8,1.6,0.4,2.2,3.4,7.41
Romelu Lukaku,Inter,29," AM(R),FW  "," AM(R),FW  ",33(3),23,2,2.8,1.5,0.6,0.6,0.6,1.9,1.9,7.30
Musa Barrow,Bologna,24," AM(CL),FW  "," AM(CL),FW  ",14(4),9,2,3.6,1.9,1.9,0.7,0.1,1,3.3,7.28
Sergej Milinkovic-Savic,Lazio,28, AM(C)  , AM(C)  ,35(2),7,4,2.4,1.3,1.1,1.2,0.2,1.3,2.2,7.27
