Name,Team,Age,Position,Apps,Minutes,Total Assists,Key passes per game,Passes per game,Pass success percentage,Crosses per game,Long balls per game,Through balls per game,Rating
Domenico Berardi,Sassuolo,28," AM(R),FW  ",33,2838,14,2.5,38.9,74.8,0.8,3.1,0.3,7.43
Rafael Leão,AC Milan,23," AM(CL),FW  ",31(3),2621,8,1.3,20.7,74.8,0.4,1,0.1,7.37
Sergej Milinkovic-Savic,Lazio,28, AM(C)  ,36(1),3111,11,1.4,62.2,81.4,0.3,2.6,0.1,7.36
Lorenzo Pellegrini,Roma,26, M(CL)  ,27(1),2300,5,2.4,32.9,77.7,2,1.9,0.1,7.34
Dusan Vlahovic,Fiorentina,23, FW  ,21,1862,2,1,18,70.6,0.2,1,0.1,7.33
Ciro Immobile,Lazio,33, FW  ,31,2718,2,0.9,27.9,78,0.1,0.6,0.1,7.31
Luis Muriel,Atalanta,31," AM(CL),FW  ",17(10),1543,8,2.2,24.9,75.6,1.1,0.7,0.1,7.30
Hakan Çalhanoglu,Inter,29," M(CLR),FW  ",33(1),2509,12,2.6,47.5,86.8,2.1,3.1,0.1,7.28
Victor Osimhen,Napoli,24, FW  ,23(4),1993,2,0.6,12,70.5,0,0.3,0,7.22
Ivan Perisic,Inter,34," M(CLR),FW  ",35,2844,7,1.6,33.3,76.3,1.1,1.8,0,7.22
Paulo Dybala,Juventus,29," AM(CR),FW  ",26(3),2074,5,1.3,36.3,84.3,0.6,2.3,0.1,7.22
Bremer,Torino,25, D(C)  ,33,2895,1,0.2,43.3,81.6,0,2.6,0,7.22
Gianluca Caprari,Verona,29," AM(CLR),FW  ",33(2),2755,7,1.8,32.9,80.5,0.7,0.9,0.2,7.20
Juan Cuadrado,Juventus,34," D(R),M(CLR),FW  ",28(5),2496,4,1.8,49.2,88.7,1.3,3.9,0,7.19
Lautaro Martínez,Inter,25, FW  ,28(7),2302,3,0.8,14,74.7,0.1,0.4,0,7.18
Tammy Abraham,Roma,25, FW  ,36(1),3099,4,1,18.3,71,0.1,0.4,0.1,7.17
Theo Hernández,AC Milan,25," D(L),M(L)  ",30(2),2713,6,1.6,42.8,83.8,1.2,2.2,0.1,7.16
Marcelo Brozovic,Inter,30, M(CR)  ,35,2951,1,1,73.6,92.5,0.3,5.8,0.1,7.13
Nicolò Barella,Inter,26, AM(C)  ,36,2933,12,1.8,49.6,85.1,0.6,2.3,0.2,7.13
Fabián Ruiz,Napoli,26, M(CL)  ,29(3),2398,4,1,67.9,90.5,0.1,4.2,0.1,7.10
Lorenzo Insigne,Napoli,31," AM(CL),FW  ",28(4),2311,9,2,43.3,83.7,0.9,2.8,0.2,7.09
Kalidou Koulibaly,Napoli,31, D(C)  ,27,2406,3,0.4,60.8,86.9,0,3.4,0,7.08
Edin Dzeko,Inter,36, FW  ,27(9),2476,5,1.1,21.3,72.7,0.3,1.2,0.1,7.07
Duván Zapata,Atalanta,31, FW  ,20(4),1732,4,1.6,21.5,76.7,0.3,0.4,0.1,7.06
André-Frank Zambo Anguissa,Napoli,27, M(C)  ,21(4),1925,2,0.9,48.1,89.9,0.2,1.2,0,7.05
Giovanni Di Lorenzo,Napoli,29," D(CLR),M(R)  ",33,2873,5,1,59.2,88.2,0.2,2.1,0.1,7.04
Gerard Deulofeu,Udinese,28," AM(CLR),FW  ",31(3),2628,5,2.4,26.6,78.7,1.1,0.6,0.1,7.04
Sandro Tonali,AC Milan,22, DMC  ,31(5),2608,2,1.2,38,85.5,0.9,2.8,0.1,7.02
Felipe Anderson,Lazio,29," M(CLR),FW  ",33(5),2900,8,1.3,34.6,81.4,0.5,0.8,0.1,7.02
Nicolás González,Fiorentina,24," M(CLR),FW  ",26(7),2361,6,1.1,25.5,77.9,0.4,1.7,0,7.02
Mattia Zaccagni,Lazio,27," AM(CL),FW  ",21(8),1881,5,0.9,23.5,84.6,0.2,0.6,0,7.01
José Luis Palomino,Atalanta,33, D(C)  ,30(4),2674,0,0.1,48.4,81.3,0.1,2.8,0,7.00
Henrikh Mkhitaryan,Roma,34," M(CLR),FW  ",29(2),2505,6,1.3,35.6,84.9,0.4,1.6,0.2,6.99
Olivier Giroud,AC Milan,36, FW  ,22(7),1905,3,0.9,16.3,67.6,0,0.2,0,6.99
Fikayo Tomori,AC Milan,25, D(CR)  ,30(1),2719,0,0.1,55.7,87.9,0,3.3,0,6.98
Mário Rui,Napoli,31," D(L),M(L)  ",34,3002,6,1.2,62.4,86.1,0.4,3.9,0,6.98
Milan Djuric,Salernitana,32, FW  ,23(10),2173,3,1,20.4,60.2,0,0,0,6.97
Luis Alberto,Lazio,30," AM(CL),FW  ",27(7),2363,10,1.9,53.1,87.7,0.9,1.8,0.3,6.96
Bryan Cristante,Roma,28," D(C),M(C)  ",29(5),2674,0,0.7,52.7,82.2,0.1,4.2,0.1,6.94
Antonio Candreva,Sampdoria,36, M(CLR)  ,36,3132,10,2.2,42.4,76.2,2.1,3.5,0.2,6.94
Franck Kessie,AC Milan,26, M(C)  ,25(6),2312,0,0.9,42.5,88.5,0.1,1.9,0,6.94
Danilo,Juventus,31," D(CLR),DMC  ",22,1895,1,0.6,59.9,86.3,0.3,3.5,0,6.93
Mike Maignan,AC Milan,27, GK  ,32,2880,1,0.1,30.9,75.8,0,6.9,0,6.92
Antonín Barak,Verona,28, AM(CR)  ,27(2),2348,4,1,37.2,80.5,0.1,0.8,0.1,6.91
Ruslan Malinovskyi,Atalanta,29," M(CR),FW  ",19(11),1603,4,1.5,27.2,77,1.1,1.3,0.1,6.91
Alessandro Bastoni,Inter,23, D(C)  ,29(2),2323,3,0.5,56.3,89.6,0.2,4,0,6.90
Pedro,Lazio,35," M(CLR),FW  ",25(7),2043,5,0.9,27.8,86.7,0.1,1.2,0.1,6.89
Hamed Traorè,Sassuolo,23, AM(CLR)  ,21(10),1780,2,1.2,24.6,82.1,0.5,0.9,0.1,6.89
Giovanni Simeone,Verona,27," AM(R),FW  ",32(3),2669,5,0.7,18.6,70.4,0.2,0.3,0,6.89
Davide Calabria,AC Milan,26," D(LR),M(R)  ",24(2),2124,3,0.7,39.8,76.3,0.8,2.8,0,6.89
Matthijs de Ligt,Juventus,23, D(C)  ,29(2),2675,1,0.3,54.5,88.9,0,3.3,0,6.87
Guglielmo Vicario,Empoli,26, GK  ,38,3420,0,0,29.2,74.9,0,4.7,0,6.87
Lukasz Skorupski,Bologna,31, GK  ,36,3240,0,0,30.2,72,0,7.1,0,6.86
Pierre Kalulu,AC Milan,22, D(CR)  ,21(7),1939,2,0.3,38.9,89.8,0.2,1.8,0,6.86
Junior Messias,AC Milan,31," M(CR),FW  ",14(12),1430,2,0.8,18.5,72.8,0.3,0.4,0,6.86
Mario Pasalic,Atalanta,28, M(CLR)  ,24(13),2010,6,1.1,26.6,81.1,0,0.9,0,6.86
Dries Mertens,Napoli,35," AM(CLR),FW  ",16(14),1389,1,1.1,17.3,76.2,0.1,0.7,0.1,6.86
Marko Arnautovic,Bologna,33," AM(CLR),FW  ",32(1),2706,1,1.3,26.7,73.7,0.1,0.4,0,6.85
Hirving Lozano,Napoli,27," AM(LR),FW  ",20(10),1622,5,0.9,17.5,82.1,0.5,0.2,0,6.85
Sasa Lukic,Torino,26, M(C)  ,34(1),2987,4,0.9,48.8,87.8,0.3,2.1,0.1,6.85
Beto,Udinese,25, FW  ,24(4),2175,0,0.7,12.7,68.7,0,0.3,0,6.84
Adrien Tameze,Verona,29, M(C)  ,26(12),2580,2,0.7,32.1,81.1,0.2,1.7,0.1,6.84
Josip Ilicic,Atalanta,35," AM(CLR),FW  ",8(12),837,4,1.7,22.4,76.3,0.8,1.6,0.1,6.84
Álvaro Morata,Juventus,30," AM(L),FW  ",26(9),2312,7,1.3,18.1,75.7,0.1,0.8,0.1,6.83
Nicolás Domínguez,Bologna,24, M(C)  ,23(5),2027,3,1,42.3,83.4,0.1,2.8,0.1,6.83
Amir Rrahmani,Napoli,29, D(CL)  ,33,2928,0,0.2,60.8,91.1,0,3.2,0,6.83
Zlatan Ibrahimovic,AC Milan,41, FW  ,11(12),1009,3,1,18,72.5,0.1,0.2,0,6.82
Gianluca Scamacca,Sassuolo,24, FW  ,25(11),2155,0,0.7,14.9,74,0,0.5,0,6.82
David Ospina,Napoli,34, GK  ,31,2790,0,0,27.5,81.2,0,4.8,0,6.82
Teun Koopmeiners,Atalanta,25," D(C),M(C)  ",23(7),2129,1,1.6,45.6,82.7,1,2.9,0,6.82
Adrien Rabiot,Juventus,27," DMC,M(L)  ",28(4),2294,2,0.7,31.8,83.3,0.2,0.8,0,6.82
Milan Skriniar,Inter,28, D(C)  ,35,3150,0,0.3,60,92.9,0.1,3,0.1,6.82
Denzel Dumfries,Inter,26," D(R),M(R)  ",21(12),2028,4,0.8,20.5,77.1,0.4,0.4,0,6.81
Jordan Veretout,Roma,30, M(C)  ,26(10),2329,8,1.5,37,88.4,1,2.8,0,6.81
Manuel Locatelli,Juventus,25, M(C)  ,23(8),2161,4,0.6,45.8,85.8,0,3.2,0,6.81
Stephane Singo,Torino,22, M(R)  ,32(3),2626,4,0.7,30.4,79.8,0.4,1.5,0,6.80
Simone Bastoni,Spezia,26," D(L),DMC,M(L)  ",26(5),2291,3,1.5,32.1,74,1.4,1.6,0,6.80
Szymon Zurkowski,Empoli,25, M(C)  ,29(6),2320,2,0.6,24.9,79.9,0.1,0.5,0,6.80
Giorgio Altare,Cagliari,24, D(C)  ,17(2),1469,0,0.4,36.7,68.9,0.3,3.1,0,6.80
Ibañez,Roma,24, D(C)  ,32(2),2888,0,0.3,55.6,87.5,0,3.4,0,6.80
Destiny Udogie,Udinese,20, M(L)  ,29(6),2486,4,0.8,21.9,78.4,0.1,0.3,0,6.80
Milan Badelj,Genoa,34, M(C)  ,34,2853,0,0.8,45.6,78.9,0.1,2.4,0.1,6.79
Samir Handanovic,Inter,38, GK  ,37,3330,0,0,29.3,83.3,0,5.2,0,6.79
Petar Stojanovic,Empoli,27," D(R),M(R)  ",32(1),2741,1,1.1,40.8,78.5,0.6,1.8,0.1,6.79
Ismaël Bennacer,AC Milan,25, DMC  ,15(16),1523,1,0.7,34.5,87.7,0.2,2.1,0.1,6.78
Marten de Roon,Atalanta,31," D(C),DMC  ",28(2),2549,0,0.2,55.3,85.4,0,3.5,0,6.78
Marco Faraoni,Verona,31," D(R),M(R)  ",30(2),2583,6,0.6,30.9,68,0.7,2.1,0.1,6.77
João Pedro,Cagliari,31," AM(CLR),FW  ",37,3325,4,0.8,18.7,72.3,0.1,1,0,6.77
Josip Brekalo,Torino,24," AM(CLR),FW  ",26(6),2297,2,1.9,31.5,78.1,1.1,1.3,0.1,6.77
Davide Frattesi,Sassuolo,23, DMC  ,35(1),2885,3,0.8,34,83.7,0.1,1.3,0.1,6.77
Federico Dimarco,Inter,25," D(CL),M(L)  ",13(19),1422,2,1.5,31.3,88.2,1.8,2,0,6.77
Ivan Provedel,Spezia,28, GK  ,31,2762,0,0,34,57.5,0,8.9,0,6.76
Maxime Lopez,Sassuolo,25, M(CR)  ,33(2),2942,2,1.4,73.6,91.2,0.1,2.7,0,6.76
Cristiano Biraghi,Fiorentina,30," D(L),M(L)  ",37,3167,1,1.9,53.8,84.9,2.6,3.4,0,6.76
Merih Demiral,Atalanta,25, D(C)  ,22(6),1916,2,0.1,28.5,85.2,0,1.6,0,6.75
Giacomo Bonaventura,Fiorentina,33, M(CLR)  ,28(3),2280,5,1.1,37.4,85.2,0.3,2,0,6.75
Musa Barrow,Bologna,24," AM(CL),FW  ",25(9),2147,6,1.3,23.5,82.6,0.9,1.1,0.1,6.75
Nikola Milenkovic,Fiorentina,25, D(CR)  ,34,2932,0,0.1,61.5,89.6,0,4.3,0,6.75
Giacomo Raspadori,Sassuolo,23," AM(CL),FW  ",32(4),2757,5,1.2,27,82.7,0.2,1.1,0.1,6.75
Chris Smalling,Roma,33, D(CR)  ,23(4),2088,0,0.1,38.7,89,0,1.7,0,6.74
Alessio Romagnoli,AC Milan,28, D(CL)  ,16(3),1408,0,0.2,52.4,89.5,0,2.5,0,6.74
Giorgio Chiellini,Juventus,38, D(C)  ,16(5),1354,0,0.3,44.3,83.5,0,3.6,0,6.74
Andrea Pinamonti,Empoli,23, FW  ,32(4),2871,2,0.8,16.7,62.2,0.1,0.2,0,6.74
Francesco Acerbi,Lazio,35, D(C)  ,29(1),2530,0,0.2,67.9,90,0,5.5,0,6.73
Domenico Criscito,Genoa,36," D(CL),M(L)  ",18(2),1622,1,0.5,42.8,80,0.5,2.4,0,6.73
Rafael Tolói,Atalanta,32, D(C)  ,16(4),1440,1,0.4,45.5,82.4,0.2,2.5,0.1,6.73
Nicolò Rovella,Genoa,21, DMC  ,16(5),1467,3,1.4,40.7,84.7,1.4,3,0.1,6.73
Wojciech Szczesny,Juventus,32, GK  ,33,2970,0,0.1,25.7,79.4,0,5.2,0,6.73
Lucas Martínez,Fiorentina,26, D(C)  ,16(4),1431,0,0.3,55.8,89.8,0,5.4,0,6.73
Ethan Ampadu,Venezia,22," D(C),DMC  ",26(3),2289,3,0.5,36.6,76.9,0.3,2.2,0.1,6.73
Weston McKennie,Juventus,24," D(C),M(CLR)  ",15(6),1372,0,1,24.7,77.3,0.1,0.9,0,6.73
Stefan de Vrij,Inter,31, D(C)  ,28(2),2413,0,0,52.2,91.8,0,2.7,0,6.73
Giorgos Kyriakopoulos,Sassuolo,27," D(L),M(L)  ",22(7),1973,5,1.2,36,84.5,1,1.2,0,6.73
Alberto Grassi,Cagliari,28, DMC  ,26(4),2185,2,0.5,34.3,81.3,0.1,1.1,0,6.73
Stanislav Lobotka,Napoli,28, DMC  ,19(4),1687,0,0.7,61.5,93.7,0,1.1,0.1,6.73
Darko Lazovic,Verona,32, M(CLR)  ,32(2),2783,7,1.3,34.9,70.8,0.6,1.3,0,6.72
Mërgim Vojvoda,Torino,28," D(CR),M(LR)  ",22(7),1978,3,0.7,31.7,79.1,0.7,1.7,0,6.72
Remo Freuler,Atalanta,30, DMC  ,28(1),2380,3,0.8,58.1,87.2,0.2,1.4,0,6.71
Johan Vásquez,Genoa,24, D(CL)  ,27(1),2282,0,0.1,37.7,71.8,0.1,2.5,0,6.71
Piotr Zielinski,Napoli,28, M(CLR)  ,26(9),2099,5,1.4,31.6,84.8,0.4,0.8,0,6.71
Andrea Belotti,Torino,29, FW  ,16(6),1378,1,0.5,16,70.7,0.1,0.2,0,6.71
Manolo Gabbiadini,Sampdoria,31," AM(CLR),FW  ",15(3),1147,2,0.9,17.2,66.7,0.3,0.3,0.2,6.71
Sebastiano Luperto,Empoli,26, D(C)  ,22(2),1957,2,0.4,40.3,84.4,0.1,2.5,0,6.71
Leonardo Bonucci,Juventus,35, D(C)  ,22(2),2004,1,0.5,54.3,87.1,0,6.3,0,6.70
Daniele Verde,Spezia,26," AM(CLR),FW  ",21(12),1959,6,1.2,20.1,79.3,1.1,1.6,0,6.70
Joaquín Correa,Inter,28," AM(CL),FW  ",12(14),1024,1,0.7,13.1,82.1,0,0.5,0,6.70
Aaron Hickey,Bologna,20," D(LR),M(LR)  ",34(2),2835,1,0.5,27.4,83,0.2,0.4,0,6.69
Walace,Udinese,27, DMC  ,33(3),2972,0,0.8,45.5,83.1,0.1,2.6,0,6.69
Danilo D'Ambrosio,Inter,34," D(CLR),M(LR)  ",9(11),990,1,0.1,36.1,87.7,0.1,1.9,0,6.69
Tommaso Pobega,Torino,23, M(C)  ,24(9),2240,3,0.8,35,79.5,0,1.5,0,6.69
Nedim Bajrami,Empoli,24, AM(C)  ,23(12),2063,5,1.5,20.8,79.3,1,0.4,0.1,6.68
Alexis Saelemaekers,AC Milan,23, M(R)  ,22(14),1869,3,1.1,22.1,83,0.3,0.4,0,6.68
Mattia Aramu,Venezia,27, AM(CR)  ,25(7),2112,5,1.1,19.4,75.2,1.2,0.8,0.1,6.68
Mattia Viti,Empoli,21, D(C)  ,16(4),1489,0,0.1,33.3,83.6,0,1.6,0,6.68
Nahuel Molina,Udinese,24," D(R),M(R)  ",31(4),2650,2,1.1,28.6,72.9,1.1,1.2,0,6.68
Simone Romagnoli,Empoli,33, D(C)  ,17(2),1498,0,0.3,41.4,77.6,0,3.1,0,6.68
Francesco Caputo,Sampdoria,35, FW  ,31(5),2799,4,1.1,16,76.3,0.1,0.3,0,6.68
Ola Aina,Torino,26," D(CLR),M(LR)  ",17(4),1442,0,0.8,27.4,73.7,0.2,0.6,0,6.68
Bartosz Bereszynski,Sampdoria,30," D(CLR),M(R)  ",35,2956,3,0.6,37.4,79.1,0.4,1.4,0,6.67
Nicolò Zaniolo,Roma,23," AM(CR),FW  ",23(5),1985,2,1,15.9,76.9,0.4,1.1,0,6.67
Lucas Torreira,Fiorentina,27, DMC  ,26(5),2201,1,0.7,43.8,87.7,0,2.9,0.1,6.67
Riccardo Orsolini,Bologna,26," M(CR),FW  ",21(8),1794,3,0.7,22,70.6,0.7,1.2,0,6.67
Jakub Kiwior,Spezia,23," D(C),DMC  ",21(1),1963,0,0.4,31.3,78.2,0,2,0,6.66
Emil Audero,Sampdoria,26, GK  ,29,2562,0,0.1,30.3,67,0,8,0,6.66
Morten Thorsby,Sampdoria,26, M(CLR)  ,35,2952,1,0.4,28.2,71.1,0,0.5,0,6.66
Omar Colley,Sampdoria,30, D(C)  ,31(1),2749,0,0,45.1,83.7,0,2.2,0,6.66
Luiz Felipe,Lazio,25, D(C)  ,28(3),2494,0,0.1,58.4,91.6,0,2.7,0,6.66
Mattias Svanberg,Bologna,24, M(CL)  ,31(5),2576,3,1,27.2,76.6,0.3,1.4,0.1,6.66
Koray Günter,Verona,28, D(C)  ,29(1),2416,0,0.2,42.7,80.7,0,4.2,0,6.66
Mattia Caldara,Venezia,28, D(C)  ,30(1),2703,0,0.1,37.2,82,0,3.1,0,6.66
Rodrigo Bentancur,Juventus,25, M(C)  ,13(6),1157,2,0.6,39.6,87.5,0,1.7,0.1,6.65
Antonio Sanabria,Torino,27, FW  ,22(7),1814,2,0.6,16.4,72.5,0,0.5,0,6.65
Rodrigo Becão,Udinese,27, D(C)  ,35,3132,1,0.3,37.3,80.5,0.1,1.5,0,6.65
Ivan Ilic,Verona,21, M(C)  ,30(2),2537,4,0.6,41,82.3,0.5,2.1,0,6.65
Nahitan Nández,Cagliari,27, M(CLR)  ,16(5),1521,2,1,26,74.4,0.9,1.5,0,6.63
Alessandro Florenzi,AC Milan,31," D(R),M(CLR)  ",12(12),1152,0,0.5,28,82.4,0.6,2.6,0.1,6.63
Bram Nuytinck,Udinese,32, D(C)  ,23(4),2037,0,0.1,33.6,84.3,0,2.2,0,6.63
Davide Zappacosta,Atalanta,30," D(LR),M(LR)  ",29(5),2360,5,1,35.3,86.1,0.6,0.7,0,6.63
Brahim Díaz,AC Milan,23, AM(CLR)  ,25(6),1872,3,1,22.5,86,0.1,0.6,0,6.62
Alexis Sánchez,Inter,34," M(CLR),FW  ",7(20),863,2,0.7,15.5,81.1,0.3,1.2,0.1,6.62
