Name,Team,Age,Position,Apps,Minutes,Total goals,Total Assists,Shots per game,Key passes per game,Dribble,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Rating
Neymar,PSG,31," AM(CLR),FW  ",15,1322,13,6,4.7,2.6,6,4.1,0.1,3.1,4.9,8.58
Kylian Mbappé,PSG,24," AM(LR),FW  ",17(3),1516,18,5,4.4,2,2.8,1.1,0.9,1.3,2.4,8.14
Ángel Di María,PSG,35," M(CLR),FW  ",23(3),2005,8,14,2.8,3,2.6,0.8,0.2,1.1,2,7.75
Dimitri Payet,Marseille,35," M(CLR),FW  ",22,1937,9,4,2.9,4,2.3,1.4,0.1,2.3,2,7.73
Téji Savanier,Montpellier,31, M(C)  ,18(1),1532,6,2,1.6,1.5,1.7,2.9,0,0.8,2.2,7.45
Wissam Ben Yedder,Monaco,32," AM(C),FW  ",25(1),2173,18,4,2.5,1.7,1.3,0.7,0.3,1.5,1.9,7.35
Idrissa Gueye,PSG,33, M(C)  ,19(1),1655,1,2,0.6,1.2,1.1,1.1,0.1,0.7,1.3,7.33
Marco Verratti,PSG,30, M(C)  ,15(5),1482,0,5,0.1,1.4,1.3,1.7,0,1.1,0.7,7.32
Mounir Chouiar,Dijon,24, AM(CL)  ,18(2),1514,4,0,2,2.2,3.5,1,0.2,1.8,2.5,7.30
Hassane Kamara,Reims,29," D(L),M(LR)  ",18(5),1706,2,0,1.3,0.5,1.6,1,0.1,0.7,1.6,7.23
Marquinhos,PSG,28," D(CR),DMC  ",15(4),1474,3,1,0.6,0.2,0.4,0.3,0,0.5,0.4,7.19
Mauro Icardi,PSG,30, FW  ,14(6),1268,12,2,1.8,0.6,0.3,0.5,0.6,0.2,0.8,7.15
Andy Delort,Montpellier,31," AM(R),FW  ",26,2286,9,3,3.2,1.5,1.1,1.5,0.8,1,3.1,7.15
Victor Osimhen,Lille,24, FW  ,25(2),2289,13,4,3.2,0.8,0.6,1.5,1.2,1.4,2.7,7.14
Pierre Lees-Melou,Nice,29, M(CLR)  ,25(1),2253,5,6,2.1,1.3,1,1.3,0,1.2,1.7,7.14
Júlio Tavares,Dijon,34," AM(LR),FW  ",22(1),1997,5,2,2.2,1.4,0.3,2,0.3,1.3,2.2,7.14
Raphinha,Rennes,26," AM(LR),FW  ",20(2),1695,5,3,2,1.9,2.2,1.5,0.1,1.5,2.1,7.13
Zinedine Ferhat,Nimes,30, M(LR)  ,25(1),2249,3,4,1.7,2,1.9,2.1,0.3,1.7,2.2,7.13
Renato Sanches,Lille,25, M(CR)  ,16(3),1482,3,1,1.6,1.8,2.6,1.4,0.1,1.7,2.4,7.13
Islam Slimani,Monaco,34, FW  ,14(4),1286,9,7,2.9,1.8,0.4,0.9,0.7,1.7,2.6,7.12
Eduardo Camavinga,Rennes,20," D(L),DMC  ",24(1),2112,1,2,0.6,0.3,0.8,2.4,0,0.8,1,7.12
Nicolas de Préville,Bordeaux,32," AM(CLR),FW  ",23(1),2002,6,4,1.9,1.9,1.5,2.8,0.1,2.3,3.4,7.12
Aleksandr Golovin,Monaco,26, M(CLR)  ,24(1),2069,3,4,1.5,1.9,1.6,1.4,0,0.6,1.8,7.11
Benjamin André,Lille,32," D(R),M(CLR)  ",23(3),2055,2,1,0.5,0.6,0.6,1.4,0,0.8,0.7,7.11
Adam Ounas,Nice,26," AM(CLR),FW  ",14(2),1139,2,4,1.3,1.6,2.8,1.8,0,1.4,2.1,7.10
Baptiste Santamaría,Angers,28, DMC  ,28,2506,1,1,1.3,0.5,1.1,1.1,0,0.9,1.2,7.10
Yunis Abdelhamid,Reims,35, D(C)  ,28,2520,3,0,0.7,0.2,0.7,0.6,0,0.2,0.5,7.10
Fabien Centonze,Metz,27," D(R),M(R)  ",28,2520,0,3,0.3,0.8,1.1,1.3,0.1,0.9,1.1,7.08
Lucas Deaux,Nimes,34," D(C),DMC  ",15(2),1338,2,1,0.9,0.9,0.5,1.3,0.1,0.4,1.8,7.07
Jordan Amavi,Marseille,29," D(L),M(L)  ",24(2),2164,1,1,0.6,0.5,1.2,0.7,0,0.7,1.2,7.07
Valentin Rongier,Marseille,28," D(R),M(C)  ",20(3),1793,0,2,1.6,1.2,1.2,0.8,0,0.9,1.4,7.07
Angelo Fulgini,Angers,26," AM(CLR),FW  ",19(1),1585,1,1,1.8,1.3,2.5,2.8,0.1,1.9,2.1,7.06
Wylan Cyprien,Nice,28, M(C)  ,20,1774,7,3,2.9,1.9,0.7,1.6,0.1,0.8,0.9,7.06
Xavier Chavalerin,Reims,32," DMC,M(L)  ",24,2148,1,3,0.9,1.8,0.5,0.4,0.2,0.4,1.3,7.06
Moussa Dembélé,Lyon,26, FW  ,24(3),2189,16,2,2.1,0.8,0.9,0.9,0.4,2.1,3.5,7.06
Gaëtan Laborde,Montpellier,28," AM(CLR),FW  ",27(1),2250,6,5,2.3,0.9,1.2,1.1,0.3,1.3,3.4,7.06
Tiémoué Bakayoko,Monaco,28, DMC  ,20,1722,1,2,1.2,0.5,1.8,2.9,0,1.5,1.6,7.05
Juan Bernat,PSG,30," D(L),M(CL)  ",16(2),1390,0,4,0.3,0.8,1.6,0.9,0,0.8,1,7.05
Gil Dias,Monaco,26," D(L),M(LR)  ",12(2),1057,0,0,1.2,0.9,1.6,1.1,0.1,1.1,1.6,7.05
Dénis Bouanga,Saint-Etienne,28," M(CLR),FW  ",23(3),2047,10,3,3,0.7,2.2,1.3,0.3,2.3,3.3,7.04
Gerónimo Rulli,Montpellier,30, GK  ,25,2250,0,0,0,0,0,0.3,0,0,0,7.04
Predrag Rajkovic,Reims,27, GK  ,27,2430,0,0,0,0,0,0.4,0,0,0.1,7.03
Pablo,Bordeaux,31, D(C)  ,25,2173,4,0,0.7,0.1,0.2,0.4,0,0.3,0.4,7.02
Houssem Aouar,Lyon,24, M(CL)  ,23(2),1963,3,4,1.8,1,2.6,1.7,0.1,1.5,2.1,7.02
Gautier Larsonneur,Brest,26, GK  ,27,2398,0,0,0,0,0,0.1,0,0,0.1,7.02
Ludovic Ajorque,Strasbourg,29, FW  ,24(2),2068,8,4,1.9,0.6,0.3,0.8,0.2,0.6,2,7.01
Bouna Sarr,Marseille,31," D(R),M(CLR)  ",25(2),2170,1,3,1,0.5,1.8,1.6,0.1,1.2,1.9,7.01
Nicolas Pallois,Nantes,35, D(C)  ,21,1890,0,0,0.7,0.1,1,0.9,0.1,0.3,0.4,7.01
Presnel Kimpembe,PSG,27, D(C)  ,14(2),1224,0,0,0.4,0.1,0.8,1.1,0,0.1,0.3,7.00
Habib Maïga,Metz,27," DMC,M(R)  ",26,2271,1,2,1.1,0.5,1.7,1,0,1.1,1.7,7.00
Stanley Nsoki,Nice,23, D(CL)  ,14(3),1272,0,1,0.2,0.4,1.5,0.8,0,0.3,0.7,7.00
Andrei Girotto,Nantes,31," D(C),DMC  ",25,2179,1,0,0.9,0.1,0.1,0.7,0.1,0,0.5,6.99
Boubacar Kamara,Marseille,23," D(CL),DMC  ",24,2141,1,2,0.6,0.3,0.6,1.2,0,0.4,0.6,6.99
Dimitri Liénard,Strasbourg,35," D(L),M(CL)  ",16(6),1490,2,3,1.5,1.5,0.7,0.3,0.1,0.6,1.1,6.98
Faitout Maouassa,Rennes,24," D(L),M(LR)  ",23,1813,3,1,0.5,0.6,0.9,1.4,0.1,0.7,1.1,6.98
Marcelo,Lyon,35, D(C)  ,17,1505,0,0,0.5,0.1,0,0.5,0,0.1,0.1,6.98
Hamari Traoré,Rennes,31," D(R),M(R)  ",27,2413,0,5,0.8,1.3,0.9,0.6,0.1,0.3,1.4,6.98
Maxwel Cornet,Lyon,26," D(L),M(LR),FW  ",14(8),1330,4,3,1.1,1.3,0.9,1.3,0.1,1,1.2,6.98
Habib Diallo,Metz,27," AM(R),FW  ",26,2199,12,3,2.9,0.9,0.8,0.8,0.7,1.3,3.3,6.97
Thiago Silva,PSG,38, D(C)  ,20(1),1576,0,0,0.3,0,0.1,0.5,0,0.1,0.2,6.97
Morgan Sanson,Marseille,28, M(CLR)  ,26(1),2186,5,4,1.4,1.1,1.5,1.9,0.1,2.1,2.5,6.97
Darío Benedetto,Marseille,32, FW  ,25(1),2115,11,0,2.3,0.8,0.7,1.1,0.2,1,2,6.97
Alexandre Oukidja,Metz,34, GK  ,27,2386,0,0,0,0.1,0,0.3,0,0,0,6.96
Ghislain Konan,Reims,27," D(L),M(L)  ",15(1),1333,0,1,0.1,0.8,1.8,1.4,0,1.1,1.5,6.96
Adama Traoré,Metz,27, M(CR)  ,12(3),1011,1,4,1.1,2.3,1.9,2.2,0,0.9,1.1,6.96
Édouard Mendy,Rennes,31, GK  ,24,2160,0,0,0,0,0,0.2,0,0,0,6.95
Hilton,Montpellier,45, D(C)  ,28,2511,0,2,0.5,0.5,0.3,1.1,0,0.1,0.4,6.95
Bertrand Traoré,Lyon,27," AM(R),FW  ",14(9),1254,1,3,1.6,1.1,1.4,0.8,0.1,1.1,1.9,6.95
Thomas Meunier,PSG,31," D(R),M(R)  ",14(2),1244,0,2,0.3,1.2,0.6,0.1,0,0.3,0.6,6.95
Adrien Thomasson,Strasbourg,29, M(CLR)  ,24(1),2082,8,1,2,1.6,1.2,1.5,0.3,1.2,2.9,6.95
Kasper Dolberg,Nice,25, FW  ,22(1),1895,11,3,1.8,0.5,0.6,1.6,0.3,1.2,2.7,6.94
M'Baye Niang,Rennes,28," AM(LR),FW  ",24(2),2134,10,0,2.5,0.4,0.6,2.1,0.7,1.9,3.2,6.94
Enock Kwateng,Bordeaux,25," D(CR),M(R)  ",13(1),987,0,1,0.3,0.4,0.8,0.9,0,0.9,1.2,6.94
Damien da Silva,Rennes,34, D(C)  ,25,2245,1,2,0.2,0.2,0.2,0.5,0.1,0.2,0.2,6.94
Walter Benítez,Nice,30, GK  ,26,2340,0,0,0,0,0,0,0,0,0,6.94
Gabriel Magalhães,Lille,25, D(C)  ,23(1),2087,1,0,0.7,0.1,0.1,1.1,0,0.3,0.4,6.93
Ludovic Blas,Nantes,25," M(CLR),FW  ",22(2),1858,5,1,1.9,1,2.5,1.1,0,1.6,2.5,6.93
Serhou Guirassy,Amiens,26," AM(L),FW  ",23,1927,9,1,2,0.6,0.7,2.7,0.6,1.8,3.3,6.93
Alexander Djiku,Strasbourg,28," D(CR),DMC  ",23(2),2063,1,1,0.8,0.2,0.5,0.9,0,0.5,0.4,6.93
Opa Nguette,Metz,28," AM(LR),FW  ",23(3),1843,5,2,1,0.8,2.4,1.5,0,2,2.3,6.93
Charles Traoré,Nantes,31," D(L),M(L)  ",20,1742,0,1,0.3,0.5,0.7,1,0,0.3,0.7,6.92
Otávio,Bordeaux,28, DMC  ,25,2213,2,3,0.9,0.3,0.7,1.1,0,0.5,0.7,6.92
Toma Basic,Bordeaux,26, M(C)  ,11(4),995,1,3,1.1,1.5,1.3,0.9,0.1,0.9,2.1,6.92
Romain Del Castillo,Rennes,26," AM(LR),FW  ",14(7),1244,2,5,1.3,1,1.7,1,0.2,1.2,2,6.91
Alfred Gomis,Dijon,29, GK  ,19,1627,0,0,0,0,0.1,0.1,0,0,0,6.90
Lucas Tousart,Lyon,25, DMC  ,19(5),1762,2,2,1.2,0.4,0.6,0.8,0,0.4,1.3,6.90
Issiaga Sylla,Toulouse,29," D(LR),M(L)  ",28,2520,0,2,0.8,0.9,1.1,0.8,0.1,0.9,1.7,6.89
