Name,Team,Age,Position,Apps,Minutes,Total Goals,Total Assists,Yellow cards,Red cards,Shots per game,Pass success percentage,Aerials won per game,Man of the match,Rating
Domenico Berardi,Sassuolo,28," AM(R),FW  ",33,2838,15,14,9,0,3.3,74.8,0.5,8,7.43
Rafael Leão,AC Milan,23," AM(CL),FW  ",31(3),2621,11,8,4,0,2.9,74.8,0.8,2,7.37
Sergej Milinkovic-Savic,Lazio,28, AM(C)  ,36(1),3111,11,11,4,1,2,81.4,2.8,7,7.36
Lorenzo Pellegrini,Roma,26, M(CL)  ,27(1),2300,9,5,6,1,3.3,77.7,0.6,6,7.34
Dusan Vlahovic,Fiorentina,23, FW  ,21,1862,17,2,2,0,3.6,70.6,2,5,7.33
Ciro Immobile,Lazio,33, FW  ,31,2718,27,2,4,0,3.8,78,0.7,2,7.31
Luis Muriel,Atalanta,31," AM(CL),FW  ",17(10),1543,9,8,1,0,2.1,75.6,1.1,4,7.30
Hakan Çalhanoglu,Inter,29," M(CLR),FW  ",33(1),2509,7,12,11,0,1.9,86.8,0.3,5,7.28
Victor Osimhen,Napoli,24, FW  ,23(4),1993,14,2,5,1,3.4,70.5,1.9,4,7.22
Ivan Perisic,Inter,34," M(CLR),FW  ",35,2844,8,7,4,0,1.3,76.3,1.6,5,7.22
Paulo Dybala,Juventus,29," AM(CR),FW  ",26(3),2074,10,5,3,0,3.4,84.3,0.3,5,7.22
Bremer,Torino,25, D(C)  ,33,2895,3,1,7,0,0.8,81.6,4,4,7.22
Gianluca Caprari,Verona,29," AM(CLR),FW  ",33(2),2755,12,7,4,0,1.9,80.5,0.2,6,7.20
Juan Cuadrado,Juventus,34," D(R),M(CLR),FW  ",28(5),2496,4,4,9,0,1.1,88.7,0.6,5,7.19
Lautaro Martínez,Inter,25, FW  ,28(7),2302,21,3,6,0,3.4,74.7,0.8,4,7.18
Tammy Abraham,Roma,25, FW  ,36(1),3099,17,4,9,0,2.6,71,2.1,4,7.17
Theo Hernández,AC Milan,25," D(L),M(L)  ",30(2),2713,5,6,5,2,1.3,83.8,0.8,4,7.16
Marcelo Brozovic,Inter,30, M(CR)  ,35,2951,2,1,7,0,0.9,92.5,0.4,2,7.13
Nicolò Barella,Inter,26, AM(C)  ,36,2933,3,12,9,0,1.9,85.1,0.6,2,7.13
Fabián Ruiz,Napoli,26, M(CL)  ,29(3),2398,7,4,2,0,1.3,90.5,0.3,3,7.10
Lorenzo Insigne,Napoli,31," AM(CL),FW  ",28(4),2311,11,9,2,0,2.9,83.7,0.2,5,7.09
Kalidou Koulibaly,Napoli,31, D(C)  ,27,2406,3,3,5,1,0.4,86.9,1.8,1,7.08
Edin Dzeko,Inter,36, FW  ,27(9),2476,13,5,2,0,2.4,72.7,2.3,0,7.07
Duván Zapata,Atalanta,31, FW  ,20(4),1732,10,4,3,0,3.4,76.7,1.9,2,7.06
André-Frank Zambo Anguissa,Napoli,27, M(C)  ,21(4),1925,0,2,5,0,0.8,89.9,1.2,1,7.05
Giovanni Di Lorenzo,Napoli,29," D(CLR),M(R)  ",33,2873,1,5,3,0,0.6,88.2,1.4,2,7.04
Gerard Deulofeu,Udinese,28," AM(CLR),FW  ",31(3),2628,13,5,9,0,2.3,78.7,0.1,3,7.04
Sandro Tonali,AC Milan,22, DMC  ,31(5),2608,5,2,9,0,1,85.5,0.3,4,7.02
Felipe Anderson,Lazio,29," M(CLR),FW  ",33(5),2900,6,8,2,0,1.2,81.4,0.3,3,7.02
Nicolás González,Fiorentina,24," M(CLR),FW  ",26(7),2361,7,6,2,1,2.2,77.9,2,8,7.02
Mattia Zaccagni,Lazio,27," AM(CL),FW  ",21(8),1881,4,5,6,0,1.1,84.6,0.4,3,7.01
José Luis Palomino,Atalanta,33, D(C)  ,30(4),2674,1,0,9,0,0.4,81.3,3.1,2,7.00
Henrikh Mkhitaryan,Roma,34," M(CLR),FW  ",29(2),2505,5,6,2,1,1.8,84.9,0.5,2,6.99
Olivier Giroud,AC Milan,36, FW  ,22(7),1905,11,3,4,0,2.2,67.6,3.2,4,6.99
Fikayo Tomori,AC Milan,25, D(CR)  ,30(1),2719,0,0,4,0,0.4,87.9,1.6,0,6.98
Mário Rui,Napoli,31," D(L),M(L)  ",34,3002,0,6,7,0,0.9,86.1,0.4,1,6.98
Milan Djuric,Salernitana,32, FW  ,23(10),2173,5,3,6,0,1.5,60.2,7.4,3,6.97
Luis Alberto,Lazio,30," AM(CL),FW  ",27(7),2363,5,10,5,0,1.4,87.7,0.2,2,6.96
Bryan Cristante,Roma,28," D(C),M(C)  ",29(5),2674,2,0,9,0,1.2,82.2,2.6,1,6.94
Antonio Candreva,Sampdoria,36, M(CLR)  ,36,3132,7,10,6,1,2.1,76.2,0.1,4,6.94
Franck Kessie,AC Milan,26, M(C)  ,25(6),2312,6,0,2,0,1.1,88.5,1,2,6.94
