Name,Team,Age,Position,Apps,Minutes,Total goals,Total Assists,Shots per game,Key passes per game,Dribble,Fouled per game,Offsides per game,Dispossessed per game,Bad control per game,Rating
Robert Lewandowski,Bayern,34, FW  ,31,2762,34,4,4.5,1.2,1.9,1.4,0.5,1.7,2.6,8.13
Jadon Sancho,Borussia Dortmund,22, AM(CLR)  ,25(7),2292,17,16,1.6,2.2,2.4,0.5,0.3,1,1.9,7.64
Timo Werner,RBL,27," AM(CLR),FW  ",33(1),2809,28,8,3.6,1.6,1.7,0.9,1.3,1,2.5,7.60
Alphonso Davies,Bayern,22," D(L),M(LR)  ",24(5),2234,3,5,0.4,1.3,2.8,1.2,0.2,1.4,1.8,7.52
Marco Reus,Borussia Dortmund,33," M(CLR),FW  ",18(1),1502,11,5,2.5,1.2,1.4,0.9,0.4,1.1,1.6,7.50
Serge Gnabry,Bayern,27," AM(CLR),FW  ",26(5),2203,12,10,3.1,1.7,1.8,0.8,0.5,0.8,1.7,7.49
Thiago,Bayern,31, M(C)  ,20(4),1772,3,0,0.8,0.8,3,0.5,0,0.8,1.2,7.47
Thomas Müller,Bayern,33," M(CLR),FW  ",26(7),2260,8,21,1.6,2.5,0.5,0.8,0.3,0.6,1.6,7.42
Filip Kostic,Eintracht Frankfurt,30," M(LR),FW  ",33,2959,4,11,2.7,2.4,2.5,1.1,0.1,1.8,2,7.41
Joshua Kimmich,Bayern,28," D(CR),DMC,M(R)  ",32(1),2822,4,7,0.8,2.3,0.6,1.4,0.1,0.6,1.2,7.40
Christopher Nkunku,RBL,25," M(CLR),FW  ",21(11),1927,5,13,1.6,2.3,1.7,1.3,0.2,1,1.6,7.33
Kevin Mbabu,Wolfsburg,27," D(R),M(R)  ",18(2),1694,3,1,0.6,0.8,2.5,0.9,0,1.5,1.7,7.32
Raphaël Guerreiro,Borussia Dortmund,29," D(L),M(CL)  ",26(3),2340,8,2,1.4,1.3,1.4,0.6,0,0.9,1.2,7.32
Achraf Hakimi,Borussia Dortmund,24," D(LR),M(R)  ",29(4),2717,5,10,1.2,1.1,2.2,1.5,0.1,1.3,1.8,7.32
Suat Serdar,Schalke,25, M(CLR)  ,19(1),1605,7,0,1.8,0.6,2.7,1.7,0.1,2.2,2.1,7.31
Marcus Thuram,Borussia M.Gladbach,25," AM(L),FW  ",28(3),2217,10,8,1.8,1,2,2,0.6,1.3,2.6,7.30
Alassane Plea,Borussia M.Gladbach,30," AM(CLR),FW  ",25(2),2151,10,10,2.9,1.4,1.7,1.3,0.6,1.4,2.3,7.24
Kai Havertz,Leverkusen,23," M(CR),FW  ",29(1),2462,12,6,2,2,1.9,1.1,0.4,2.5,3.3,7.24
Marcel Sabitzer,RBL,28," M(CLR),FW  ",30(2),2507,9,7,2.2,1.8,0.5,1.3,0.1,0.9,1.1,7.24
Philippe Coutinho,Bayern,30, M(CLR)  ,15(8),1414,8,6,2.5,1.3,1.4,1,0.1,0.8,1.4,7.22
Thorgan Hazard,Borussia Dortmund,29," M(CLR),FW  ",28(5),2393,7,13,1.5,1.7,1.5,1.2,0.4,1.7,1.8,7.21
Andrej Kramaric,Hoffenheim,31," AM(CLR),FW  ",14(5),1423,12,2,2.3,1.5,1.2,1,0.4,1.3,1.7,7.21
Benjamin Pavard,Bayern,26," D(CLR),M(R)  ",31(1),2790,4,4,0.7,0.6,0.4,0.7,0.1,0.2,0.7,7.19
Leon Goretzka,Bayern,28, M(CR)  ,17(7),1513,6,5,1.6,0.9,0.8,1,0,0.8,0.8,7.17
Christopher Trimmel,Union Berlin,36," D(CR),M(R)  ",32,2864,0,8,0.2,2.1,0.7,0.7,0,0.3,0.8,7.16
Denis Zakaria,Borussia M.Gladbach,26," D(C),DMC  ",22(1),1947,2,2,1,0.5,2,0.7,0,0.8,0.9,7.15
