Name,Team,Age,Position,Apps,Minutes,Total Assists,Key passes per game,Passes per game,Pass success percentage,Crosses per game,Long balls per game,Through balls per game,Rating
Neymar,PSG,31," AM(CLR),FW  ",15,1322,6,2.6,58.4,80.6,0.8,2.9,0.9,8.58
Kylian Mbappé,PSG,24," AM(LR),FW  ",17(3),1516,5,2,30.1,80.4,0.4,0.5,0.1,8.14
Ángel Di María,PSG,35," M(CLR),FW  ",23(3),2005,14,3,41.3,78.5,1.6,2.3,0.5,7.75
Dimitri Payet,Marseille,35," M(CLR),FW  ",22,1937,4,4,40.9,76.6,2.5,2.7,0.2,7.73
Téji Savanier,Montpellier,31, M(C)  ,18(1),1532,2,1.5,45.3,79,1.3,5,0,7.45
Wissam Ben Yedder,Monaco,32," AM(C),FW  ",25(1),2173,4,1.7,29.9,74.9,0.2,0.4,0.2,7.35
Idrissa Gueye,PSG,33, M(C)  ,19(1),1655,2,1.2,78.3,92.7,0.1,2.1,0.1,7.33
Marco Verratti,PSG,30, M(C)  ,15(5),1482,5,1.4,85.5,92.5,0.3,3.3,0.3,7.32
Mounir Chouiar,Dijon,24, AM(CL)  ,18(2),1514,0,2.2,26.1,76.2,1.7,0.9,0,7.30
Hassane Kamara,Reims,29," D(L),M(LR)  ",18(5),1706,0,0.5,39.2,83.8,0.4,2.1,0,7.23
Marquinhos,PSG,28," D(CR),DMC  ",15(4),1474,1,0.2,68.3,93.4,0,3.8,0.1,7.19
Mauro Icardi,PSG,30, FW  ,14(6),1268,2,0.6,8.5,86.4,0.1,0.2,0,7.15
Andy Delort,Montpellier,31," AM(R),FW  ",26,2286,3,1.5,26.4,62,0.8,1.2,0,7.15
Victor Osimhen,Lille,24, FW  ,25(2),2289,4,0.8,12.7,61.4,0.2,0.1,0,7.14
Pierre Lees-Melou,Nice,29, M(CLR)  ,25(1),2253,6,1.3,44.5,86.1,0.4,2.9,0.1,7.14
Júlio Tavares,Dijon,34," AM(LR),FW  ",22(1),1997,2,1.4,22,65.2,0.1,0.2,0,7.14
Raphinha,Rennes,26," AM(LR),FW  ",20(2),1695,3,1.9,25.8,71.3,1.3,1,0.1,7.13
Zinedine Ferhat,Nimes,30, M(LR)  ,25(1),2249,4,2,28.9,70.2,1.8,1,0,7.13
Renato Sanches,Lille,25, M(CR)  ,16(3),1482,1,1.8,47,86.7,1.1,2.4,0,7.13
Islam Slimani,Monaco,34, FW  ,14(4),1286,7,1.8,28.3,69.4,0.3,0.6,0.2,7.12
Eduardo Camavinga,Rennes,20," D(L),DMC  ",24(1),2112,2,0.3,39,87.7,0,2.5,0,7.12
Nicolas de Préville,Bordeaux,32," AM(CLR),FW  ",23(1),2002,4,1.9,34.8,78.2,1.3,1.7,0,7.12
Aleksandr Golovin,Monaco,26, M(CLR)  ,24(1),2069,4,1.9,39.5,81.7,1.5,2,0.1,7.11
Benjamin André,Lille,32," D(R),M(CLR)  ",23(3),2055,1,0.6,46.8,79,0.1,1.7,0,7.11
Adam Ounas,Nice,26," AM(CLR),FW  ",14(2),1139,4,1.6,26.4,82,0.6,1.9,0.3,7.10
Baptiste Santamaría,Angers,28, DMC  ,28,2506,1,0.5,47.2,81.5,0,5,0.1,7.10
Yunis Abdelhamid,Reims,35, D(C)  ,28,2520,0,0.2,55.8,84.5,0,3.1,0,7.10
Fabien Centonze,Metz,27," D(R),M(R)  ",28,2520,3,0.8,36.3,75.2,0.6,1.9,0,7.08
Lucas Deaux,Nimes,34," D(C),DMC  ",15(2),1338,1,0.9,40.2,76.6,0.2,3.4,0.1,7.07
Jordan Amavi,Marseille,29," D(L),M(L)  ",24(2),2164,1,0.5,38.6,79,0.3,1.8,0,7.07
Valentin Rongier,Marseille,28," D(R),M(C)  ",20(3),1793,2,1.2,54.6,86.6,0,2.1,0,7.07
Angelo Fulgini,Angers,26," AM(CLR),FW  ",19(1),1585,1,1.3,42.6,80.7,1.1,1.2,0,7.06
Wylan Cyprien,Nice,28, M(C)  ,20,1774,3,1.9,62.6,87.6,1.5,3.8,0,7.06
Xavier Chavalerin,Reims,32," DMC,M(L)  ",24,2148,3,1.8,41.2,81.5,1.2,3.1,0,7.06
Moussa Dembélé,Lyon,26, FW  ,24(3),2189,2,0.8,16,70.1,0,0.3,0.1,7.06
Gaëtan Laborde,Montpellier,28," AM(CLR),FW  ",27(1),2250,5,0.9,21.9,68.8,0.1,0.3,0.1,7.06
Tiémoué Bakayoko,Monaco,28, DMC  ,20,1722,2,0.5,47.2,86,0,2.1,0.1,7.05
Juan Bernat,PSG,30," D(L),M(CL)  ",16(2),1390,4,0.8,55.3,91,0.2,0.4,0,7.05
Gil Dias,Monaco,26," D(L),M(LR)  ",12(2),1057,0,0.9,38.1,82,0.4,1.4,0,7.05
Dénis Bouanga,Saint-Etienne,28," M(CLR),FW  ",23(3),2047,3,0.7,19.1,72.4,0.3,0.7,0,7.04
Gerónimo Rulli,Montpellier,30, GK  ,25,2250,0,0,29.2,74.1,0,8.9,0,7.04
Predrag Rajkovic,Reims,27, GK  ,27,2430,0,0,32.3,69.8,0,5.7,0,7.03
Pablo,Bordeaux,31, D(C)  ,25,2173,0,0.1,59.4,87.1,0,2.7,0,7.02
Houssem Aouar,Lyon,24, M(CL)  ,23(2),1963,4,1,42.1,85.7,0.2,1.3,0.1,7.02
Gautier Larsonneur,Brest,26, GK  ,27,2398,0,0,32.1,68.8,0,6.2,0,7.02
Ludovic Ajorque,Strasbourg,29, FW  ,24(2),2068,4,0.6,19,70.3,0.1,0.4,0,7.01
Bouna Sarr,Marseille,31," D(R),M(CLR)  ",25(2),2170,3,0.5,39.7,84.7,0.5,1,0,7.01
Nicolas Pallois,Nantes,35, D(C)  ,21,1890,0,0.1,51,83.3,0,4,0,7.01
Presnel Kimpembe,PSG,27, D(C)  ,14(2),1224,0,0.1,69.4,95,0,1.8,0,7.00
Habib Maïga,Metz,27," DMC,M(R)  ",26,2271,2,0.5,47.3,83.5,0.3,2.4,0,7.00
Stanley Nsoki,Nice,23, D(CL)  ,14(3),1272,1,0.4,56.6,90,0.1,1.6,0,7.00
Andrei Girotto,Nantes,31," D(C),DMC  ",25,2179,0,0.1,49.4,84.8,0.1,2.8,0,6.99
Boubacar Kamara,Marseille,23," D(CL),DMC  ",24,2141,2,0.3,54.4,85.7,0,3.5,0,6.99
Dimitri Liénard,Strasbourg,35," D(L),M(CL)  ",16(6),1490,3,1.5,40.8,83.5,1.6,5.2,0,6.98
Faitout Maouassa,Rennes,24," D(L),M(LR)  ",23,1813,1,0.6,32.5,76.7,0.6,1.4,0,6.98
Marcelo,Lyon,35, D(C)  ,17,1505,0,0.1,68.6,85.3,0,4.1,0,6.98
Hamari Traoré,Rennes,31," D(R),M(R)  ",27,2413,5,1.3,45.3,81.2,0.6,2,0,6.98
Maxwel Cornet,Lyon,26," D(L),M(LR),FW  ",14(8),1330,3,1.3,26.3,75.8,1,0.6,0,6.98
Habib Diallo,Metz,27," AM(R),FW  ",26,2199,3,0.9,17.1,66.7,0,0.2,0,6.97
Thiago Silva,PSG,38, D(C)  ,20(1),1576,0,0,71.2,95.5,0,3.2,0,6.97
Morgan Sanson,Marseille,28, M(CLR)  ,26(1),2186,4,1.1,30.2,86,0.4,1.3,0,6.97
Darío Benedetto,Marseille,32, FW  ,25(1),2115,0,0.8,19,66.3,0,1.4,0,6.97
Alexandre Oukidja,Metz,34, GK  ,27,2386,0,0.1,29,46,0,7.6,0,6.96
Ghislain Konan,Reims,27," D(L),M(L)  ",15(1),1333,1,0.8,43.5,79.3,0.6,1.8,0,6.96
Adama Traoré,Metz,27, M(CR)  ,12(3),1011,4,2.3,28.9,86.6,0.9,1,0.1,6.96
Édouard Mendy,Rennes,31, GK  ,24,2160,0,0,28.7,70.1,0,7.8,0,6.95
Hilton,Montpellier,45, D(C)  ,28,2511,2,0.5,50.1,80.3,0.1,6.4,0,6.95
Bertrand Traoré,Lyon,27," AM(R),FW  ",14(9),1254,3,1.1,21.4,82.2,0.8,1.1,0,6.95
Thomas Meunier,PSG,31," D(R),M(R)  ",14(2),1244,2,1.2,47.2,85.3,0.7,2.3,0,6.95
Adrien Thomasson,Strasbourg,29, M(CLR)  ,24(1),2082,1,1.6,35.4,79.4,0.6,1.2,0,6.95
Kasper Dolberg,Nice,25, FW  ,22(1),1895,3,0.5,12.4,77.2,0,0.1,0,6.94
M'Baye Niang,Rennes,28," AM(LR),FW  ",24(2),2134,0,0.4,18.5,68.6,0,0.8,0,6.94
Enock Kwateng,Bordeaux,25," D(CR),M(R)  ",13(1),987,1,0.4,35.8,78,0.2,1.6,0,6.94
Damien da Silva,Rennes,34, D(C)  ,25,2245,2,0.2,50.3,85.1,0,3.2,0,6.94
Walter Benítez,Nice,30, GK  ,26,2340,0,0,25,82.4,0,2.8,0,6.94
Gabriel Magalhães,Lille,25, D(C)  ,23(1),2087,0,0.1,61.8,82.2,0,3.7,0,6.93
Ludovic Blas,Nantes,25," M(CLR),FW  ",22(2),1858,1,1,27.5,79.2,0.1,1.5,0,6.93
Serhou Guirassy,Amiens,26," AM(L),FW  ",23,1927,1,0.6,26.5,71.3,0,0.6,0,6.93
Alexander Djiku,Strasbourg,28," D(CR),DMC  ",23(2),2063,1,0.2,48.8,86.1,0.1,4,0,6.93
Opa Nguette,Metz,28," AM(LR),FW  ",23(3),1843,2,0.8,19.5,81.2,0,0.3,0,6.93
Charles Traoré,Nantes,31," D(L),M(L)  ",20,1742,1,0.5,43.6,74.7,0.3,1.9,0,6.92
Otávio,Bordeaux,28, DMC  ,25,2213,3,0.3,60.5,89.5,0.1,2.8,0,6.92
Toma Basic,Bordeaux,26, M(C)  ,11(4),995,3,1.5,36.1,81.5,0.9,1.8,0.1,6.92
Romain Del Castillo,Rennes,26," AM(LR),FW  ",14(7),1244,5,1,21.1,79.2,0.4,0.6,0.1,6.91
Alfred Gomis,Dijon,29, GK  ,19,1627,0,0,32.6,65.5,0,8.6,0,6.90
Lucas Tousart,Lyon,25, DMC  ,19(5),1762,2,0.4,38.9,84.9,0.1,1.7,0,6.90
Issiaga Sylla,Toulouse,29," D(LR),M(L)  ",28,2520,2,0.9,40.9,75.5,0.6,1.5,0,6.89
Kenny Lala,Strasbourg,31," D(LR),M(R)  ",22(3),2040,1,1.2,40.1,78.6,1,3.8,0,6.88
Mohamed Simakan,Strasbourg,22, D(CR)  ,17(2),1503,0,0.5,39.7,76.9,0.2,3.1,0,6.88
Renaud Ripart,Nimes,29," D(R),M(CLR),FW  ",23(1),2031,2,0.8,22.5,69.1,0.3,0.8,0,6.88
Abdou Diallo,PSG,26, D(CL)  ,14(2),1203,1,0.3,64.6,92.6,0.1,3.1,0,6.88
Samuel Kalu,Bordeaux,25, M(CLR)  ,15(5),1358,1,0.5,23,75.9,0.3,0.8,0,6.88
Zaydou Youssouf,Saint-Etienne,23, M(CR)  ,9(7),1074,0,0.6,31.9,81.4,0,3,0,6.87
Gaëtan Charbonnier,Brest,34," AM(C),FW  ",23(3),2068,5,1.2,30.7,78.5,0.1,1.5,0.1,6.87
Dénys Bain,Brest,29, D(C)  ,13(2),1268,0,0,46.1,91.2,0,1.8,0,6.87
Gelson Martins,Monaco,27, M(LR)  ,20(1),1682,1,1.3,31.2,83.7,0.3,0.4,0,6.86
Thiago Mendes,Lyon,30," D(CR),M(CR)  ",21(1),1817,6,1,52.6,85.8,0.1,3.5,0,6.86
Dante,Nice,39, D(C)  ,21,1890,0,0.3,77.6,91.2,0,4.4,0,6.86
Alexis Claude-Maurice,Nice,24, AM(CL)  ,19(3),1633,1,0.9,25.5,87.2,0.3,0.8,0,6.86
Mathieu Debuchy,Saint-Etienne,37," D(CR),M(R)  ",20(1),1770,1,0.6,39.3,73.2,0.4,2,0,6.85
Romain Thomas,Angers,34, D(C)  ,27,2342,2,0.2,43.5,85.5,0,4.8,0,6.85
Jonathan Ikoné,Lille,24," AM(CLR),FW  ",26(2),2075,6,1.1,23.6,78.2,0.1,0.7,0.2,6.85
Axel Disasi,Reims,24, D(C)  ,27,2430,0,0.2,55.3,84.6,0,4,0,6.84
Benoît Badiashile,Monaco,21, D(C)  ,16,1413,0,0.1,58.4,85.3,0,3.6,0,6.84
Kader Bamba,Nantes,28, AM(LR)  ,16(11),1469,3,1.4,24.4,81.2,0.8,0.6,0.1,6.84
Florent Mollet,Montpellier,31, AM(CLR)  ,19(6),1688,3,1.7,30.3,85.5,1.3,1.6,0.1,6.83
Jeff Reine-Adélaïde,Lyon,25," AM(CLR),FW  ",11(3),790,1,0.8,28.6,87.3,0.2,0.6,0,6.83
Imrân Louza,Nantes,23, M(CLR)  ,22(2),2012,2,1.5,44.3,80.7,0.6,2.4,0.1,6.83
Aurélien Tchouaméni,Bordeaux,23, DMC  ,13(2),1113,1,0.4,46.2,85,0,1.3,0,6.83
Thomas Foket,Reims,28," D(R),M(R)  ",27,2430,1,0.8,36.3,78.8,0.6,1.6,0,6.83
Thomas Mangani,Angers,35, M(C)  ,21(3),1875,2,2.1,51.9,83.4,1.7,2.9,0,6.82
Benjamin Bourigeaud,Rennes,29, M(CLR)  ,21(4),1904,2,1.1,42.6,79.6,1.5,4.2,0,6.82
Jonathan Bamba,Lille,26," AM(CLR),FW  ",22(4),1942,4,1.4,29.3,82.8,0.6,1.3,0.1,6.82
Arnaud Souquet,Montpellier,31," D(CR),M(R)  ",22(2),2015,0,0.5,31.8,75.9,0.3,1.2,0,6.81
Abdoulaye Touré,Nantes,29, DMC  ,24(3),2220,0,0.6,49.1,84.3,0.1,2.4,0,6.81
Hiroki Sakai,Marseille,32," D(CLR),M(R)  ",19(2),1622,0,0.7,43.3,84.2,0.3,1.3,0,6.81
Wesley Fofana,Saint-Etienne,22, D(C)  ,13(1),1215,0,0.1,45.9,81.8,0,1.7,0,6.80
Duje Caleta-Car,Marseille,26, D(C)  ,20(3),1884,1,0.3,46.7,86.7,0,3.5,0,6.80
Kalifa Coulibaly,Nantes,31, FW  ,18(3),1616,0,0.6,15.5,55.7,0.1,0,0,6.80
Julien Faussurier,Brest,36," D(LR),M(R)  ",22,1980,3,1.2,42,71.9,1,3.4,0,6.79
Léo Dubois,Lyon,28," D(LR),M(R)  ",15(1),1339,0,0.8,46.7,82.7,0.4,2.3,0,6.79
Remi Oudin,Reims,26," M(CLR),FW  ",16(2),1403,2,1.2,22.7,68.4,0.4,1.5,0.1,6.79
Layvin Kurzawa,PSG,30," D(L),M(L)  ",9(5),856,0,0.1,42.1,90.8,0.3,0.5,0,6.78
Wesley Lautoa,Dijon,35," D(C),DMC  ",21(2),1872,1,0.4,42.8,86.4,0,3.7,0,6.78
Ibrahim Sangaré,Toulouse,25, DMC  ,25,2177,1,1.1,50.6,78.7,0.1,3.6,0,6.77
Jason Denayer,Lyon,27," D(CR),DMC  ",24(1),2133,1,0.1,64.1,94,0,3.3,0,6.77
Joris Gnagnon,Rennes,26, D(C)  ,14(5),1275,1,0.2,34.2,90,0.1,1.4,0,6.77
Yoann Court,Brest,33, AM(LR)  ,18(5),1474,7,0.7,20.6,75.3,0.5,1.1,0,6.77
Max-Alain Gradel,Toulouse,35," M(CLR),FW  ",19(2),1642,2,0.9,23.5,70.2,0.8,0.3,0,6.77
Romain Hamouma,Saint-Etienne,35," M(CLR),FW  ",9(5),867,1,1.2,15.9,76.7,0.7,0.7,0.1,6.77
Pablo Martinez,Nimes,34, D(CL)  ,26,2340,1,0.2,41.3,77.7,0,3.4,0,6.76
Dennis Appiah,Nantes,30," D(CLR),M(R)  ",18(1),1606,0,0.4,40.1,76.6,0.1,0.9,0,6.76
Jhonder Cádiz,Dijon,27, FW  ,7(10),793,2,0.6,10.6,60.6,0.1,0.4,0.1,6.75
