Name,Team,Age,Position,Apps,Minutes,Tackles per game,Interceptions per game,Fouls per game,Offsides per game,Clearances per game,Dribbled past per game,Outfield blocks per game,Own goals,Rating
Domenico Berardi,Sassuolo,28," AM(R),FW  ",33,2838,1,0.9,1.6,0,0.7,1.3,0.1,0,7.43
Rafael Leão,AC Milan,23," AM(CL),FW  ",31(3),2621,0.5,0.4,0.7,0,0.2,0.3,0,0,7.37
Sergej Milinkovic-Savic,Lazio,28, AM(C)  ,36(1),3111,1.8,0.9,1.5,0,1.1,1,0.2,0,7.36
Lorenzo Pellegrini,Roma,26, M(CL)  ,27(1),2300,1.3,1,1.6,0,0.7,1.6,0,0,7.34
Dusan Vlahovic,Fiorentina,23, FW  ,21,1862,0.2,0,0.9,0,0.7,0.4,0.1,0,7.33
Ciro Immobile,Lazio,33, FW  ,31,2718,0.3,0.1,1.2,0,0.5,0.5,0,0,7.31
Luis Muriel,Atalanta,31," AM(CL),FW  ",17(10),1543,0.6,0.1,0.5,0,0.2,0.6,0,0,7.30
Hakan Çalhanoglu,Inter,29," M(CLR),FW  ",33(1),2509,1.2,0.7,1.1,0,0.3,0.9,0.1,0,7.28
Victor Osimhen,Napoli,24, FW  ,23(4),1993,0.4,0.1,1.4,0,0.6,0.1,0.1,0,7.22
Ivan Perisic,Inter,34," M(CLR),FW  ",35,2844,1.1,1.3,0.8,0,0.9,0.6,0.2,0,7.22
Paulo Dybala,Juventus,29," AM(CR),FW  ",26(3),2074,1,0.3,0.6,0,0.1,0.9,0,0,7.22
Bremer,Torino,25, D(C)  ,33,2895,1.5,3.2,2,0.6,4,0.3,0.7,0,7.22
Gianluca Caprari,Verona,29," AM(CLR),FW  ",33(2),2755,1.2,0.1,1.2,0,0.1,1,0,0,7.20
Juan Cuadrado,Juventus,34," D(R),M(CLR),FW  ",28(5),2496,1.5,0.9,0.6,0,0.9,0.8,0.2,0,7.19
Lautaro Martínez,Inter,25, FW  ,28(7),2302,0.6,0.5,1.1,0,0.2,0.1,0,0,7.18
Tammy Abraham,Roma,25, FW  ,36(1),3099,0.7,0.1,1,0,0.7,0.4,0.1,0,7.17
Theo Hernández,AC Milan,25," D(L),M(L)  ",30(2),2713,1.7,0.7,1.1,0.3,0.8,0.3,0.1,0,7.16
Marcelo Brozovic,Inter,30, M(CR)  ,35,2951,2.2,1.1,1.2,0,0.9,1,0.3,0,7.13
Nicolò Barella,Inter,26, AM(C)  ,36,2933,1.8,0.6,0.8,0,0.2,0.7,0.1,0,7.13
Fabián Ruiz,Napoli,26, M(CL)  ,29(3),2398,1.7,0.7,0.7,0,1,1.2,0,0,7.10
Lorenzo Insigne,Napoli,31," AM(CL),FW  ",28(4),2311,0.7,0.6,0.6,0,0,1.1,0,0,7.09
Kalidou Koulibaly,Napoli,31, D(C)  ,27,2406,1.4,1.1,1,0.7,3.1,0.5,0.9,0,7.08
Edin Dzeko,Inter,36, FW  ,27(9),2476,0.4,0.1,0.8,0,1,0.5,0.1,0,7.07
Duván Zapata,Atalanta,31, FW  ,20(4),1732,0.3,0.1,1.2,0,0.2,0.2,0,0,7.06
André-Frank Zambo Anguissa,Napoli,27, M(C)  ,21(4),1925,2,1,1.5,0,1.2,1,0.2,0,7.05
Giovanni Di Lorenzo,Napoli,29," D(CLR),M(R)  ",33,2873,1.8,1.2,1.1,0.2,1.2,0.8,0.3,0,7.04
Gerard Deulofeu,Udinese,28," AM(CLR),FW  ",31(3),2628,0.3,0.3,0.7,0,0.1,0.6,0,0,7.04
Sandro Tonali,AC Milan,22, DMC  ,31(5),2608,1.5,0.9,1.3,0,0.5,0.6,0.2,0,7.02
Felipe Anderson,Lazio,29," M(CLR),FW  ",33(5),2900,1.9,0.5,1.1,0,0.4,1.9,0.2,0,7.02
Nicolás González,Fiorentina,24," M(CLR),FW  ",26(7),2361,0.6,0.6,0.9,0,0.1,0.6,0.1,0,7.02
Mattia Zaccagni,Lazio,27," AM(CL),FW  ",21(8),1881,1.1,0.7,1,0,0.1,0.3,0.1,0,7.01
José Luis Palomino,Atalanta,33, D(C)  ,30(4),2674,2.3,2.9,1.1,0.7,2.3,0.5,0.6,0,7.00
Henrikh Mkhitaryan,Roma,34," M(CLR),FW  ",29(2),2505,1.5,0.7,1.3,0,0.8,1.1,0.1,0,6.99
Olivier Giroud,AC Milan,36, FW  ,22(7),1905,0.5,0.1,1.1,0,0.7,0.5,0.1,0,6.99
Fikayo Tomori,AC Milan,25, D(CR)  ,30(1),2719,2.4,1.5,0.6,0.5,2.5,0.3,0.7,0,6.98
Mário Rui,Napoli,31," D(L),M(L)  ",34,3002,2,1.2,0.9,0.3,1.3,1.3,0.2,0,6.98
Milan Djuric,Salernitana,32, FW  ,23(10),2173,0,0.1,0.7,0,1,0.1,0,0,6.97
Luis Alberto,Lazio,30," AM(CL),FW  ",27(7),2363,0.9,0.4,0.4,0,0.2,1.3,0.1,0,6.96
Bryan Cristante,Roma,28," D(C),M(C)  ",29(5),2674,2.3,1.2,1.2,0.1,1.3,0.9,0.1,1,6.94
Antonio Candreva,Sampdoria,36, M(CLR)  ,36,3132,0.8,0.9,0.5,0,0.3,1,0.1,0,6.94
Franck Kessie,AC Milan,26, M(C)  ,25(6),2312,1.3,0.7,1.2,0.1,0.7,0.3,0.3,0,6.94
Danilo,Juventus,31," D(CLR),DMC  ",22,1895,1.7,1.5,0.9,0.3,2.1,0.5,0.5,0,6.93
Mike Maignan,AC Milan,27, GK  ,32,2880,0.1,0,0,0,0.5,0,0,0,6.92
Antonín Barak,Verona,28, AM(CR)  ,27(2),2348,0.6,0.2,0.9,0,0.8,0.4,0.2,0,6.91
Ruslan Malinovskyi,Atalanta,29," M(CR),FW  ",19(11),1603,0.6,0.2,1.3,0,0,0.5,0.1,0,6.91
Alessandro Bastoni,Inter,23, D(C)  ,29(2),2323,1.4,1.1,1,0.2,1.8,0.5,0.4,0,6.90
Pedro,Lazio,35," M(CLR),FW  ",25(7),2043,1.1,0.2,1,0,0.3,1,0.1,0,6.89
Hamed Traorè,Sassuolo,23, AM(CLR)  ,21(10),1780,1,0.4,1,0,0.1,1.2,0.1,0,6.89
Giovanni Simeone,Verona,27," AM(R),FW  ",32(3),2669,0.8,0.2,1.6,0,0.6,0.9,0.1,0,6.89
Davide Calabria,AC Milan,26," D(LR),M(R)  ",24(2),2124,2.4,0.9,0.6,0.2,1.1,1.3,0.2,0,6.89
Matthijs de Ligt,Juventus,23, D(C)  ,29(2),2675,1.1,0.8,1,0.2,3.1,0.1,0.7,0,6.87
Guglielmo Vicario,Empoli,26, GK  ,38,3420,0,0,0,0,0.8,0,0,0,6.87
Lukasz Skorupski,Bologna,31, GK  ,36,3240,0,0,0.1,0,1.1,0,0,0,6.86
Pierre Kalulu,AC Milan,22, D(CR)  ,21(7),1939,2.2,0.9,0.6,0.4,1.8,0.2,0.5,0,6.86
Junior Messias,AC Milan,31," M(CR),FW  ",14(12),1430,1.3,0.7,0.8,0,0.6,0.7,0,0,6.86
Mario Pasalic,Atalanta,28, M(CLR)  ,24(13),2010,0.7,0.5,0.8,0,0.4,0.5,0.2,0,6.86
Dries Mertens,Napoli,35," AM(CLR),FW  ",16(14),1389,0.5,0.3,0.9,0,0.1,0.4,0.1,0,6.86
Marko Arnautovic,Bologna,33," AM(CLR),FW  ",32(1),2706,0.5,0.2,1.4,0,0.5,0.7,0.1,0,6.85
Hirving Lozano,Napoli,27," AM(LR),FW  ",20(10),1622,0.9,0.3,0.9,0,0.3,0.7,0,0,6.85
Sasa Lukic,Torino,26, M(C)  ,34(1),2987,1.5,0.7,2.4,0.1,1.1,0.7,0.2,0,6.85
Beto,Udinese,25, FW  ,24(4),2175,0.8,0.2,1.9,0,0.9,0.4,0,0,6.84
Adrien Tameze,Verona,29, M(C)  ,26(12),2580,1.4,1.4,0.9,0,1,1,0.1,0,6.84
Josip Ilicic,Atalanta,35," AM(CLR),FW  ",8(12),837,0.4,0.2,0.7,0,0.1,0.7,0.1,0,6.84
Álvaro Morata,Juventus,30," AM(L),FW  ",26(9),2312,0.5,0.1,1.4,0,0.6,0.7,0,0,6.83
Nicolás Domínguez,Bologna,24, M(C)  ,23(5),2027,2.7,1.1,0.9,0,1.1,1.6,0.3,0,6.83
Amir Rrahmani,Napoli,29, D(CL)  ,33,2928,0.6,0.6,0.7,0.3,2.5,0.1,0.8,0,6.83
